name,category,top,psf1,psf2,notes,link
3 ORCHARD BY-THE-PARK,CCR - [D10],,0,3660, ,https://share.ecoprop.com/3-ORCHARD-BY-THE-PARK/R065963D
8 @ MOUNT SOPHIA,CCR - [D09],,1526,1461, ,https://share.ecoprop.com/8-MOUNT-SOPHIA/R065963D
8 SAINT THOMAS,CCR - [D09],,3070,2790, ,https://share.ecoprop.com/8-SAINT-THOMAS/R065963D
8@WOODLEIGH,RCR - [D13],,1433,1393, ,https://share.ecoprop.com/8@WOODLEIGH/R065963D
A TREASURE TROVE,OCR - [D19],,1155,1086, ,https://share.ecoprop.com/A-TREASURE-TROVE/R065963D
AALTO,RCR - [D15],,0,1991, ,https://share.ecoprop.com/AALTO/R065963D
ADAM PARK CONDOMINIUM,CCR - [D11],,1579,1347, ,https://share.ecoprop.com/ADAM-PARK-CONDOMINIUM/R065963D
ALLSWORTH PARK,CCR - [D10],,0,1588, ,https://share.ecoprop.com/ALLSWORTH-PARK/R065963D
AMARYLLIS VILLE,CCR - [D11],,1604,1616, ,https://share.ecoprop.com/AMARYLLIS-VILLE/R065963D
AMBER PARK,RCR - [D15],,2482,2457, ,https://share.ecoprop.com/AMBER-PARK/R065963D
AQUARIUS BY THE PARK,OCR - [D16],,952,917, ,https://share.ecoprop.com/AQUARIUS-BY-THE-PARK/R065963D
ARCHIPELAGO,OCR - [D16],,1234,1165, ,https://share.ecoprop.com/ARCHIPELAGO/R065963D
ARDMORE II,CCR - [D10],,0,2887, ,https://share.ecoprop.com/ARDMORE-II/R065963D
ARDMORE PARK,CCR - [D10],,0,3333, ,https://share.ecoprop.com/ARDMORE-PARK/R065963D
ARTHUR MANSIONS,RCR - [D15],,0,1643, ,https://share.ecoprop.com/ARTHUR-MANSIONS/R065963D
ASCENTIA SKY,RCR - [D03],,1686,1490, ,https://share.ecoprop.com/ASCENTIA-SKY/R065963D
ASPEN HEIGHTS,CCR - [D09],,1883,1837, ,https://share.ecoprop.com/ASPEN-HEIGHTS/R065963D
ASTOR GREEN,RCR - [D21],,1530,1165, ,https://share.ecoprop.com/ASTOR-GREEN/R065963D
ASTORIA PARK,OCR - [D14],,1054,1062, ,https://share.ecoprop.com/ASTORIA-PARK/R065963D
ASTRID MEADOWS,CCR - [D10],,0,1818, ,https://share.ecoprop.com/ASTRID-MEADOWS/R065963D
AVILA GARDENS,OCR - [D17],,948,875, ,https://share.ecoprop.com/AVILA-GARDENS/R065963D
BALLOTA PARK CONDOMINIUM,OCR - [D17],,813,788, ,https://share.ecoprop.com/BALLOTA-PARK-CONDOMINIUM/R065963D
BALMORAL GATE,CCR - [D10],,0,1717, ,https://share.ecoprop.com/BALMORAL-GATE/R065963D
BARTLEY RIDGE,RCR - [D13],,1496,1385, ,https://share.ecoprop.com/BARTLEY-RIDGE/R065963D
BAYSHORE PARK,OCR - [D16],,1034,989, ,https://share.ecoprop.com/BAYSHORE-PARK/R065963D
BAYVILLE CONDOMINIUM,RCR - [D05],,0,1085, ,https://share.ecoprop.com/BAYVILLE-CONDOMINIUM/R065963D
BAYWATER,OCR - [D16],,0,1000, ,https://share.ecoprop.com/BAYWATER/R065963D
BEACON HEIGHTS,RCR - [D12],,1227,1110, ,https://share.ecoprop.com/BEACON-HEIGHTS/R065963D
BEDOK COURT,OCR - [D16],,0,791, ,https://share.ecoprop.com/BEDOK-COURT/R065963D
BELMOND GREEN,CCR - [D10],,2031,1968, ,https://share.ecoprop.com/BELMOND-GREEN/R065963D
BISHAN PARK CONDOMINIUM,RCR - [D20],,0,1041, ,https://share.ecoprop.com/BISHAN-PARK-CONDOMINIUM/R065963D
BISHAN POINT,RCR - [D20],,1233,1165, ,https://share.ecoprop.com/BISHAN-POINT/R065963D
BLISS@KOVAN,OCR - [D19],,1517,1291, ,https://share.ecoprop.com/BLISS@KOVAN/R065963D
BLOSSOMS @ WOODLEIGH,RCR - [D13],,0,1403, ,https://share.ecoprop.com/BLOSSOMS-WOODLEIGH/R065963D
