name,zone,category,tenderdate,type,use,tenure,landsize,gfa,top,glslink,dev,landprice,psfgfa,numunits,notes,devlink,projlink
Lentor Gardens,,,2023-04-13,,Residential (Non-Landed),99,494290,,2028,https://www.ura.gov.sg/maps/?service=GLSRELEASE&site=999,GuocoLand (Singapore) Pte. Ltd. and Intrepid Investments Pte. Ltd.,486800222,,,,,
Marina Gardens Lane,Central/South,,2023-06-27,private (790+ units),Residential with Commercial at 1st Sty,99,131805,738114,2028,https://www.ura.gov.sg/Corporate/Land-Sales/Sites-For-Tender/marina-gardens-lane,,,,,,,
Jalan Tembusu,,,2023-07-18,,Residential (Non-Landed),99,221436,775034,2028,https://www.ura.gov.sg/Corporate/Land-Sales/Sites-For-Tender/jlntembusu,,,,,,,
Lentor Central,,,2023-09-12,,Residential (Non-Landed),99,158264,443139,2028,https://www.ura.gov.sg/Corporate/Land-Sales/Sites-For-Tender/Lentor-Central-apr23,,,,,,,
Champions Way,,,2023-09-12,,Residential (Non-Landed),99,155351,326243,2028,https://www.ura.gov.sg/Corporate/Land-Sales/Sites-For-Tender/Champions-Way,,,,,,,
Media Circle,,,2000-01-01,,Mix,,114098,,,https://www.ura.gov.sg/maps/?service=GLSRELEASE&site=1012,,,,,,,
Marina Gardens Crescent,,,2000-01-01,White Site,Mix,,,,,https://www.ura.gov.sg/maps/?service=GLSRELEASE&site=1013,,,,,,,
Woodlands Avenue 2,,reserved,2000-01-01,White Site,Commercial / Residential (500+ units),99,296008,,,,,,,,,,
Pine Grove (Parcel B),,reserved,2000-01-01,,Residential (Non-Landed),99,269098,,,,,,,,,,
Clementi Avenue 1,,reserved,2000-01-01,,Residential (Non-Landed),99,143160,,,,,,,,,,
Lentor Gardens,,reserved,2000-01-01,,Residential (Non-Landed),99,221737,,,,,,,,,,
Lorong 1 Toa Payoh,,reserved,2000-01-01,,Residential (Non-Landed),99,166841,,,,,,,,,,
TBC (Former 551-553 Bukit Timah Rd & 6-8 Dukes Rd) Bukit Timah Rd / Dukes Rd,Central/South,,2000-01-01,,,Freehold,,,,,,,,56,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former Watten Estate Condominium) Shelford Rd,Central/South,,2000-01-01,,,Freehold,,,,,,,,286,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Giverny Robin Dr,Central/South,,2000-01-01,,,Freehold,,,,,,,,13,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former 34 Gilstead Road) Gilstead Rd,Central/South,,2000-01-01,,,Freehold,,,,,,,,56,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former Chancery Court) Dunearn Rd,Central/South,,2000-01-01,,,99,,,,,,,,481,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former Euro Asia Apartments) Serangoon Rd,Central/South,,2000-01-01,,,Freehold,,,,,,,,172,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
The Cairnhill Cairnhill Rise,Central/South,,2000-01-01,,,Freehold,,,,,,,,75,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former Golden Mile Complex) Beach Rd,Central/South,,2000-01-01,,,99,,,,,,,,350,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
21 Anderson Anderson Rd,Central/South,,2000-01-01,,,Freehold,,,,,,,,0,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
33 Devonshire Devonshire Rd,Central/South,,2000-01-01,,,Freehold,,,,,,,,28,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
246 Mount Emily Mount Emily Rd,Central/South,CCR,2000-01-01,,,Freehold,,,,,,,,20,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Orchard Sophia Mount Sophia,Central/South,,2000-01-01,,,Freehold,,,,,,,,80,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former Peace Centre/Peace Mansion) Sophia Rd,Central/South,,2000-01-01,,,99,,,,,,,,240,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former Central Mall / Central Square) Havelock Rd / Magazine Rd,Central/South,,2000-01-01,,,99,,,,,,,,0,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former Gloria Mansion) Pasir Panjang Rd,Central/South,,2000-01-01,,,Freehold,,,,,,,,59,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Terra Hill Yew Siang Rd,Central/South,RCR,2000-01-01,,,Freehold,,,,,,,,270,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Keppel Bay Plot 6) Keppel Island,Central/South,,2000-01-01,,,99,,,,,,,,86,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Newport Residences Anson Rd,Central/South,,2000-01-01,,,Freehold,,,,,,,,246,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former Realty Centre) Enggor St,Central/South,,2000-01-01,,,Freehold,,,,,,,,100,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TMW Maxwell Maxwell Rd,Central/South,,2000-01-01,,,99,,,,,,,,324,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Skywaters Residences Shenton Way,Central/South,CCR,2000-01-01,,,99,,,,,,,,215,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Marina View GLS) Marina View,Central/South,CCR - [01],2021-09-01,Mixed-use with commercial and hotel,,99,,,,,IOI Properties Group,,1379,686,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Lentor Hills Parcel A GLS) Lentor Hills Rd,North,OCR - [D26],2022-01-01,Residential,,99,,,2026,,Hong Leong/ GuocoLand ,,,595,"$1,950 - $2,050",,https://share.ecoprop.com/tbc/R065963D
TBC (Lentor Hills Parcel B GLS) Lentor Hills Rd,North,OCR - [D26],2022-09-01,Residential,,99,,,2026,,TID Residential Pte Ltd,,1130,265,"$2,020 - $2,110 ",,https://share.ecoprop.com/tbc/R065963D
Lentor Hills Residences [D26],North,,2000-01-01,,,99,,,,,,,,598,Soon... see link,,https://share.ecoprop.com/lentor-hills-residences/R065963D
TBC (Lentor Central GLS) Lentor Central,North,OCR - [D26],2022-09-01,Residential,,99,,,2026,,China communications construction company/ Soilbuild Group/ United Engineers,,1108,605,"$1,990 - $2,080 ",,https://share.ecoprop.com/tbc/R065963D
Pollen Collection (Landed) Nim Rd / Ang Mo Kio Ave 5,North,,2000-01-01,,,99,,,,,,,,132,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former Chuan Park) Lor Chuan,North,,2000-01-01,,,99,,,,,,,,919,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former Jansen Mansion) Jansen Rd,North,,2000-01-01,,,TBC,,,,,,,,21,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
The Arden Phoenix Rd,West,,2000-01-01,,,99,,,,,,,,105,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former 798/800 Upp Bt Timah Rd) Upper Bukit Timah Rd,West,,2000-01-01,,,99,,,,,,,,408,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
The Botany at Dairy Farm Dairy Farm Walk,West,OCR - [D23],2022-03-01,Residential,,99,,,2026,,Sim Lian Group,,980,386,"$1,880 - $1,980 ",,https://share.ecoprop.com/tbc/R065963D
